targetId,comparatorId,outcomeId,outcomeName,type
216,212,434327,Cannabis abuse,outcome
216,212,4213540,Cervical somatic dysfunction,outcome
216,212,381581,Chalazion,outcome
216,212,140842,Changes in skin texture,outcome
216,212,438531,Chondromalacia,outcome
216,212,81378,Chondromalacia of patella,outcome
216,212,432303,Cocaine abuse,outcome
216,212,4201390,Colostomy present,outcome
216,212,46269889,Complication due to Crohn's disease,outcome
216,212,134438,Contact dermatitis,outcome
216,212,78619,Contusion of knee,outcome
216,212,201606,Crohn's disease,outcome
216,212,260134,Croup,outcome
216,212,76786,Derangement of knee,outcome
216,212,4115402,Difficulty sleeping,outcome
216,212,443767,Disorder of eye due to diabetes mellitus,outcome
216,212,45757370,Disproportion of reconstructed breast,outcome
216,212,433111,Effects of hunger,outcome
216,212,441589,Endocarditis,outcome
216,212,200775,Endometrial hyperplasia,outcome
216,212,433527,Endometriosis,outcome
216,212,73008,Enthesopathy,outcome
216,212,4249170,Epicondylitis,outcome
216,212,4170770,Epidermoid cyst,outcome
216,212,4345472,Epstein-Barr virus disease,outcome
216,212,4092896,Feces contents abnormal,outcome
216,212,259995,Foreign body in orifice,outcome
216,212,4050747,Fracture of upper limb,outcome
216,212,196456,Gallstone,outcome
216,212,40481632,Ganglion cyst,outcome
216,212,4166231,Genetic predisposition,outcome
216,212,74855,Genital herpes simplex,outcome
216,212,433577,Hammer toe,outcome
216,212,441818,Hemangioma,outcome
216,212,4231770,Hereditary thrombophilia,outcome
216,212,440329,Herpes zoster without complication,outcome
216,212,4012570,High risk sexual behavior,outcome
216,212,4038835,Hodgkin's disease,outcome
216,212,4012934,Homocystinuria,outcome
216,212,441788,Human papilloma virus infection,outcome
216,212,380688,Hypoglycemic coma,outcome
216,212,4254542,Hypopituitarism,outcome
216,212,4201717,Ileostomy present,outcome
216,212,374375,Impacted cerumen,outcome
216,212,140480,Impetigo,outcome
216,212,4344500,Impingement syndrome of shoulder region,outcome
216,212,139099,Ingrowing nail,outcome
216,212,444132,Injury of knee,outcome
216,212,434926,Iridocyclitis,outcome
216,212,196168,Irregular periods,outcome
216,212,75576,Irritable bowel syndrome,outcome
216,212,432593,Kwashiorkor,outcome
216,212,434203,Late effect of contusion,outcome
216,212,438329,Late effect of motor vehicle accident,outcome
216,212,443285,Lesion of cervix,outcome
216,212,195873,Leukorrhea,outcome
216,212,440638,Lyme disease,outcome
216,212,4083487,Macular drusen,outcome
216,212,4156115,Malignant neoplasm of endocrine gland,outcome
216,212,4103703,Melena,outcome
216,212,4134455,Mononeuropathy,outcome
216,212,4209423,Nicotine dependence,outcome
216,212,377572,Noise effects on inner ear,outcome
216,212,136368,Non-toxic multinodular goiter,outcome
216,212,40480893,Nonspecific tuberculin test reaction,outcome
216,212,4215978,Onychomycosis,outcome
216,212,140648,Onychomycosis due to dermatophyte,outcome
216,212,438130,Opioid abuse,outcome
216,212,75354,Osteochondropathy,outcome
216,212,192606,Paraplegia,outcome
216,212,4091513,Passing flatus,outcome
216,212,4112731,Polyp of intestine,outcome
216,212,4202045,Postviral fatigue syndrome,outcome
216,212,373478,Presbyopia,outcome
216,212,46286594,Problem related to lifestyle,outcome
216,212,439790,Psychalgia,outcome
216,212,81634,Ptotic breast,outcome
216,212,253954,Pulmonary tuberculosis,outcome
216,212,4087647,Rectal mass,outcome
216,212,380706,Regular astigmatism,outcome
216,212,438688,Sarcoidosis,outcome
216,212,4169984,Scar,outcome
216,212,141932,Senile hyperkeratosis,outcome
216,212,196236,Septic shock,outcome
216,212,254443,Sjögren's syndrome,outcome
216,212,36713918,Somatic dysfunction of lumbar region,outcome
216,212,443172,"Splinter of face, without major open wound",outcome
216,212,81151,Sprain of ankle,outcome
216,212,72748,Strain of rotator cuff capsule,outcome
216,212,378427,Tear film insufficiency,outcome
216,212,134461,Tietze's disease,outcome
216,212,437264,Tobacco dependence syndrome,outcome
216,212,4234533,Tonsillitis,outcome
216,212,4030042,Toxic goiter,outcome
216,212,81893,Ulcerative colitis,outcome
216,212,194083,Vaginitis and vulvovaginitis,outcome
216,212,140641,Verruca vulgaris,outcome
216,212,380038,Viral conjunctivitis,outcome
216,212,4291005,Viral hepatitis,outcome
216,212,4248870,Visceroptosis,outcome
216,212,4115367,Wrist joint pain,outcome
216,212,440193,Wristdrop,outcome
206,217,434165,Abnormal cervical smear,outcome
206,217,436409,Abnormal pupil,outcome
206,217,199192,Abrasion and/or friction burn of trunk without infection,outcome
206,217,4088290,Absence of breast,outcome
206,217,4092879,Absent kidney,outcome
206,217,436634,Acariasis,outcome
206,217,44783954,Acid reflux,outcome
206,217,75911,Acquired hallux valgus,outcome
206,217,137951,Acquired keratoderma,outcome
206,217,77965,Acquired trigger finger,outcome
206,217,376707,Acute conjunctivitis,outcome
206,217,4103640,Amputated foot,outcome
206,217,432595,Amyloidosis,outcome
206,217,73241,Anal and rectal polyp,outcome
206,217,437082,Ankylosing spondylitis,outcome
206,217,77650,Aseptic necrosis of bone,outcome
206,217,378424,Astigmatism,outcome
206,217,374923,Bell's palsy,outcome
206,217,4110709,Benign epithelial neoplasm of skin,outcome
206,217,133655,Burn of forearm,outcome
206,217,73560,Calcaneal spur,outcome
206,217,434327,Cannabis abuse,outcome
206,217,4213540,Cervical somatic dysfunction,outcome
206,217,381581,Chalazion,outcome
206,217,140842,Changes in skin texture,outcome
206,217,438531,Chondromalacia,outcome
206,217,81378,Chondromalacia of patella,outcome
206,217,432303,Cocaine abuse,outcome
206,217,4201390,Colostomy present,outcome
206,217,46269889,Complication due to Crohn's disease,outcome
206,217,134438,Contact dermatitis,outcome
206,217,78619,Contusion of knee,outcome
206,217,201606,Crohn's disease,outcome
206,217,260134,Croup,outcome
206,217,76786,Derangement of knee,outcome
206,217,4115402,Difficulty sleeping,outcome
206,217,443767,Disorder of eye due to diabetes mellitus,outcome
206,217,45757370,Disproportion of reconstructed breast,outcome
206,217,433111,Effects of hunger,outcome
206,217,441589,Endocarditis,outcome
206,217,200775,Endometrial hyperplasia,outcome
206,217,433527,Endometriosis,outcome
206,217,73008,Enthesopathy,outcome
206,217,4249170,Epicondylitis,outcome
206,217,4170770,Epidermoid cyst,outcome
206,217,4345472,Epstein-Barr virus disease,outcome
206,217,4092896,Feces contents abnormal,outcome
206,217,259995,Foreign body in orifice,outcome
206,217,4050747,Fracture of upper limb,outcome
206,217,196456,Gallstone,outcome
206,217,40481632,Ganglion cyst,outcome
206,217,4166231,Genetic predisposition,outcome
206,217,74855,Genital herpes simplex,outcome
206,217,433577,Hammer toe,outcome
206,217,441818,Hemangioma,outcome
206,217,4231770,Hereditary thrombophilia,outcome
206,217,440329,Herpes zoster without complication,outcome
206,217,4012570,High risk sexual behavior,outcome
206,217,4038835,Hodgkin's disease,outcome
206,217,4012934,Homocystinuria,outcome
206,217,441788,Human papilloma virus infection,outcome
206,217,380688,Hypoglycemic coma,outcome
206,217,4254542,Hypopituitarism,outcome
206,217,4201717,Ileostomy present,outcome
206,217,374375,Impacted cerumen,outcome
206,217,140480,Impetigo,outcome
206,217,4344500,Impingement syndrome of shoulder region,outcome
206,217,139099,Ingrowing nail,outcome
206,217,444132,Injury of knee,outcome
206,217,434926,Iridocyclitis,outcome
206,217,196168,Irregular periods,outcome
206,217,75576,Irritable bowel syndrome,outcome
206,217,432593,Kwashiorkor,outcome
206,217,434203,Late effect of contusion,outcome
206,217,438329,Late effect of motor vehicle accident,outcome
206,217,443285,Lesion of cervix,outcome
206,217,195873,Leukorrhea,outcome
206,217,440638,Lyme disease,outcome
206,217,4083487,Macular drusen,outcome
206,217,4156115,Malignant neoplasm of endocrine gland,outcome
206,217,4103703,Melena,outcome
206,217,4134455,Mononeuropathy,outcome
206,217,4209423,Nicotine dependence,outcome
206,217,377572,Noise effects on inner ear,outcome
206,217,136368,Non-toxic multinodular goiter,outcome
206,217,40480893,Nonspecific tuberculin test reaction,outcome
206,217,4215978,Onychomycosis,outcome
206,217,140648,Onychomycosis due to dermatophyte,outcome
206,217,438130,Opioid abuse,outcome
206,217,75354,Osteochondropathy,outcome
206,217,192606,Paraplegia,outcome
206,217,4091513,Passing flatus,outcome
206,217,4112731,Polyp of intestine,outcome
206,217,4202045,Postviral fatigue syndrome,outcome
206,217,373478,Presbyopia,outcome
206,217,46286594,Problem related to lifestyle,outcome
206,217,439790,Psychalgia,outcome
206,217,81634,Ptotic breast,outcome
206,217,253954,Pulmonary tuberculosis,outcome
206,217,4087647,Rectal mass,outcome
206,217,380706,Regular astigmatism,outcome
206,217,438688,Sarcoidosis,outcome
206,217,4169984,Scar,outcome
206,217,141932,Senile hyperkeratosis,outcome
206,217,196236,Septic shock,outcome
206,217,254443,Sjögren's syndrome,outcome
206,217,36713918,Somatic dysfunction of lumbar region,outcome
206,217,443172,"Splinter of face, without major open wound",outcome
206,217,81151,Sprain of ankle,outcome
206,217,72748,Strain of rotator cuff capsule,outcome
206,217,378427,Tear film insufficiency,outcome
206,217,134461,Tietze's disease,outcome
206,217,437264,Tobacco dependence syndrome,outcome
206,217,4234533,Tonsillitis,outcome
206,217,4030042,Toxic goiter,outcome
206,217,81893,Ulcerative colitis,outcome
206,217,194083,Vaginitis and vulvovaginitis,outcome
206,217,140641,Verruca vulgaris,outcome
206,217,380038,Viral conjunctivitis,outcome
206,217,4291005,Viral hepatitis,outcome
206,217,4248870,Visceroptosis,outcome
206,217,4115367,Wrist joint pain,outcome
206,217,440193,Wristdrop,outcome
206,219,434165,Abnormal cervical smear,outcome
206,219,436409,Abnormal pupil,outcome
206,219,199192,Abrasion and/or friction burn of trunk without infection,outcome
206,219,4088290,Absence of breast,outcome
206,219,4092879,Absent kidney,outcome
206,219,436634,Acariasis,outcome
206,219,44783954,Acid reflux,outcome
206,219,75911,Acquired hallux valgus,outcome
206,219,137951,Acquired keratoderma,outcome
206,219,77965,Acquired trigger finger,outcome
206,219,376707,Acute conjunctivitis,outcome
206,219,4103640,Amputated foot,outcome
206,219,432595,Amyloidosis,outcome
206,219,73241,Anal and rectal polyp,outcome
206,219,437082,Ankylosing spondylitis,outcome
206,219,77650,Aseptic necrosis of bone,outcome
206,219,378424,Astigmatism,outcome
206,219,374923,Bell's palsy,outcome
206,219,4110709,Benign epithelial neoplasm of skin,outcome
206,219,133655,Burn of forearm,outcome
206,219,73560,Calcaneal spur,outcome
206,219,434327,Cannabis abuse,outcome
206,219,4213540,Cervical somatic dysfunction,outcome
206,219,381581,Chalazion,outcome
206,219,140842,Changes in skin texture,outcome
206,219,438531,Chondromalacia,outcome
206,219,81378,Chondromalacia of patella,outcome
206,219,432303,Cocaine abuse,outcome
206,219,4201390,Colostomy present,outcome
206,219,46269889,Complication due to Crohn's disease,outcome
206,219,134438,Contact dermatitis,outcome
206,219,78619,Contusion of knee,outcome
206,219,201606,Crohn's disease,outcome
206,219,260134,Croup,outcome
206,219,76786,Derangement of knee,outcome
206,219,4115402,Difficulty sleeping,outcome
206,219,443767,Disorder of eye due to diabetes mellitus,outcome
206,219,45757370,Disproportion of reconstructed breast,outcome
206,219,433111,Effects of hunger,outcome
206,219,441589,Endocarditis,outcome
206,219,200775,Endometrial hyperplasia,outcome
206,219,433527,Endometriosis,outcome
206,219,73008,Enthesopathy,outcome
206,219,4249170,Epicondylitis,outcome
206,219,4170770,Epidermoid cyst,outcome
206,219,4345472,Epstein-Barr virus disease,outcome
206,219,4092896,Feces contents abnormal,outcome
206,219,259995,Foreign body in orifice,outcome
206,219,4050747,Fracture of upper limb,outcome
206,219,196456,Gallstone,outcome
206,219,40481632,Ganglion cyst,outcome
206,219,4166231,Genetic predisposition,outcome
206,219,74855,Genital herpes simplex,outcome
206,219,433577,Hammer toe,outcome
206,219,441818,Hemangioma,outcome
206,219,4231770,Hereditary thrombophilia,outcome
206,219,440329,Herpes zoster without complication,outcome
206,219,4012570,High risk sexual behavior,outcome
206,219,4038835,Hodgkin's disease,outcome
206,219,4012934,Homocystinuria,outcome
206,219,441788,Human papilloma virus infection,outcome
206,219,380688,Hypoglycemic coma,outcome
206,219,4254542,Hypopituitarism,outcome
206,219,4201717,Ileostomy present,outcome
206,219,374375,Impacted cerumen,outcome
206,219,140480,Impetigo,outcome
206,219,4344500,Impingement syndrome of shoulder region,outcome
206,219,139099,Ingrowing nail,outcome
206,219,444132,Injury of knee,outcome
206,219,434926,Iridocyclitis,outcome
206,219,196168,Irregular periods,outcome
206,219,75576,Irritable bowel syndrome,outcome
206,219,432593,Kwashiorkor,outcome
206,219,434203,Late effect of contusion,outcome
206,219,438329,Late effect of motor vehicle accident,outcome
206,219,443285,Lesion of cervix,outcome
206,219,195873,Leukorrhea,outcome
206,219,440638,Lyme disease,outcome
206,219,4083487,Macular drusen,outcome
206,219,4156115,Malignant neoplasm of endocrine gland,outcome
206,219,4103703,Melena,outcome
206,219,4134455,Mononeuropathy,outcome
206,219,4209423,Nicotine dependence,outcome
206,219,377572,Noise effects on inner ear,outcome
206,219,136368,Non-toxic multinodular goiter,outcome
206,219,40480893,Nonspecific tuberculin test reaction,outcome
206,219,4215978,Onychomycosis,outcome
206,219,140648,Onychomycosis due to dermatophyte,outcome
206,219,438130,Opioid abuse,outcome
206,219,75354,Osteochondropathy,outcome
206,219,192606,Paraplegia,outcome
206,219,4091513,Passing flatus,outcome
206,219,4112731,Polyp of intestine,outcome
206,219,4202045,Postviral fatigue syndrome,outcome
206,219,373478,Presbyopia,outcome
206,219,46286594,Problem related to lifestyle,outcome
206,219,439790,Psychalgia,outcome
206,219,81634,Ptotic breast,outcome
206,219,253954,Pulmonary tuberculosis,outcome
206,219,4087647,Rectal mass,outcome
206,219,380706,Regular astigmatism,outcome
206,219,438688,Sarcoidosis,outcome
206,219,4169984,Scar,outcome
206,219,141932,Senile hyperkeratosis,outcome
206,219,196236,Septic shock,outcome
206,219,254443,Sjögren's syndrome,outcome
206,219,36713918,Somatic dysfunction of lumbar region,outcome
206,219,443172,"Splinter of face, without major open wound",outcome
206,219,81151,Sprain of ankle,outcome
206,219,72748,Strain of rotator cuff capsule,outcome
206,219,378427,Tear film insufficiency,outcome
206,219,134461,Tietze's disease,outcome
206,219,437264,Tobacco dependence syndrome,outcome
206,219,4234533,Tonsillitis,outcome
206,219,4030042,Toxic goiter,outcome
206,219,81893,Ulcerative colitis,outcome
206,219,194083,Vaginitis and vulvovaginitis,outcome
206,219,140641,Verruca vulgaris,outcome
206,219,380038,Viral conjunctivitis,outcome
206,219,4291005,Viral hepatitis,outcome
206,219,4248870,Visceroptosis,outcome
206,219,4115367,Wrist joint pain,outcome
206,219,440193,Wristdrop,outcome
272,275,434165,Abnormal cervical smear,outcome
272,275,436409,Abnormal pupil,outcome
272,275,199192,Abrasion and/or friction burn of trunk without infection,outcome
272,275,4088290,Absence of breast,outcome
272,275,4092879,Absent kidney,outcome
272,275,436634,Acariasis,outcome
272,275,44783954,Acid reflux,outcome
272,275,75911,Acquired hallux valgus,outcome
272,275,137951,Acquired keratoderma,outcome
272,275,77965,Acquired trigger finger,outcome
272,275,376707,Acute conjunctivitis,outcome
272,275,4103640,Amputated foot,outcome
272,275,432595,Amyloidosis,outcome
272,275,73241,Anal and rectal polyp,outcome
272,275,437082,Ankylosing spondylitis,outcome
272,275,77650,Aseptic necrosis of bone,outcome
272,275,378424,Astigmatism,outcome
272,275,374923,Bell's palsy,outcome
272,275,4110709,Benign epithelial neoplasm of skin,outcome
272,275,133655,Burn of forearm,outcome
272,275,73560,Calcaneal spur,outcome
272,275,434327,Cannabis abuse,outcome
272,275,4213540,Cervical somatic dysfunction,outcome
272,275,381581,Chalazion,outcome
272,275,140842,Changes in skin texture,outcome
272,275,438531,Chondromalacia,outcome
272,275,81378,Chondromalacia of patella,outcome
272,275,432303,Cocaine abuse,outcome
272,275,4201390,Colostomy present,outcome
272,275,46269889,Complication due to Crohn's disease,outcome
272,275,134438,Contact dermatitis,outcome
272,275,78619,Contusion of knee,outcome
272,275,201606,Crohn's disease,outcome
272,275,260134,Croup,outcome
272,275,76786,Derangement of knee,outcome
272,275,4115402,Difficulty sleeping,outcome
272,275,443767,Disorder of eye due to diabetes mellitus,outcome
272,275,45757370,Disproportion of reconstructed breast,outcome
272,275,433111,Effects of hunger,outcome
272,275,441589,Endocarditis,outcome
272,275,200775,Endometrial hyperplasia,outcome
272,275,433527,Endometriosis,outcome
272,275,73008,Enthesopathy,outcome
272,275,4249170,Epicondylitis,outcome
272,275,4170770,Epidermoid cyst,outcome
272,275,4345472,Epstein-Barr virus disease,outcome
272,275,4092896,Feces contents abnormal,outcome
272,275,259995,Foreign body in orifice,outcome
272,275,4050747,Fracture of upper limb,outcome
272,275,196456,Gallstone,outcome
272,275,40481632,Ganglion cyst,outcome
272,275,4166231,Genetic predisposition,outcome
272,275,74855,Genital herpes simplex,outcome
272,275,433577,Hammer toe,outcome
272,275,441818,Hemangioma,outcome
272,275,4231770,Hereditary thrombophilia,outcome
272,275,440329,Herpes zoster without complication,outcome
272,275,4012570,High risk sexual behavior,outcome
272,275,4038835,Hodgkin's disease,outcome
272,275,4012934,Homocystinuria,outcome
272,275,441788,Human papilloma virus infection,outcome
272,275,380688,Hypoglycemic coma,outcome
272,275,4254542,Hypopituitarism,outcome
272,275,4201717,Ileostomy present,outcome
272,275,374375,Impacted cerumen,outcome
272,275,140480,Impetigo,outcome
272,275,4344500,Impingement syndrome of shoulder region,outcome
272,275,139099,Ingrowing nail,outcome
272,275,444132,Injury of knee,outcome
272,275,434926,Iridocyclitis,outcome
272,275,196168,Irregular periods,outcome
272,275,75576,Irritable bowel syndrome,outcome
272,275,432593,Kwashiorkor,outcome
272,275,434203,Late effect of contusion,outcome
272,275,438329,Late effect of motor vehicle accident,outcome
272,275,443285,Lesion of cervix,outcome
272,275,195873,Leukorrhea,outcome
272,275,440638,Lyme disease,outcome
272,275,4083487,Macular drusen,outcome
272,275,4156115,Malignant neoplasm of endocrine gland,outcome
272,275,4103703,Melena,outcome
272,275,4134455,Mononeuropathy,outcome
272,275,4209423,Nicotine dependence,outcome
272,275,377572,Noise effects on inner ear,outcome
272,275,136368,Non-toxic multinodular goiter,outcome
272,275,40480893,Nonspecific tuberculin test reaction,outcome
272,275,4215978,Onychomycosis,outcome
272,275,140648,Onychomycosis due to dermatophyte,outcome
272,275,438130,Opioid abuse,outcome
272,275,75354,Osteochondropathy,outcome
272,275,192606,Paraplegia,outcome
272,275,4091513,Passing flatus,outcome
272,275,4112731,Polyp of intestine,outcome
272,275,4202045,Postviral fatigue syndrome,outcome
272,275,373478,Presbyopia,outcome
272,275,46286594,Problem related to lifestyle,outcome
272,275,439790,Psychalgia,outcome
272,275,81634,Ptotic breast,outcome
272,275,253954,Pulmonary tuberculosis,outcome
272,275,4087647,Rectal mass,outcome
272,275,380706,Regular astigmatism,outcome
272,275,438688,Sarcoidosis,outcome
272,275,4169984,Scar,outcome
272,275,141932,Senile hyperkeratosis,outcome
272,275,196236,Septic shock,outcome
272,275,254443,Sjögren's syndrome,outcome
272,275,36713918,Somatic dysfunction of lumbar region,outcome
272,275,443172,"Splinter of face, without major open wound",outcome
272,275,81151,Sprain of ankle,outcome
272,275,72748,Strain of rotator cuff capsule,outcome
272,275,378427,Tear film insufficiency,outcome
272,275,134461,Tietze's disease,outcome
272,275,437264,Tobacco dependence syndrome,outcome
272,275,4234533,Tonsillitis,outcome
272,275,4030042,Toxic goiter,outcome
272,275,81893,Ulcerative colitis,outcome
272,275,194083,Vaginitis and vulvovaginitis,outcome
272,275,140641,Verruca vulgaris,outcome
272,275,380038,Viral conjunctivitis,outcome
272,275,4291005,Viral hepatitis,outcome
272,275,4248870,Visceroptosis,outcome
272,275,4115367,Wrist joint pain,outcome
272,275,440193,Wristdrop,outcome
206,216,434165,Abnormal cervical smear,outcome
206,216,436409,Abnormal pupil,outcome
206,216,199192,Abrasion and/or friction burn of trunk without infection,outcome
206,216,4088290,Absence of breast,outcome
206,216,4092879,Absent kidney,outcome
206,216,436634,Acariasis,outcome
206,216,44783954,Acid reflux,outcome
206,216,75911,Acquired hallux valgus,outcome
206,216,137951,Acquired keratoderma,outcome
206,216,77965,Acquired trigger finger,outcome
206,216,376707,Acute conjunctivitis,outcome
206,216,4103640,Amputated foot,outcome
206,216,432595,Amyloidosis,outcome
206,216,73241,Anal and rectal polyp,outcome
206,216,437082,Ankylosing spondylitis,outcome
206,216,77650,Aseptic necrosis of bone,outcome
206,216,378424,Astigmatism,outcome
206,216,374923,Bell's palsy,outcome
206,216,4110709,Benign epithelial neoplasm of skin,outcome
206,216,133655,Burn of forearm,outcome
206,216,73560,Calcaneal spur,outcome
206,216,434327,Cannabis abuse,outcome
206,216,4213540,Cervical somatic dysfunction,outcome
206,216,381581,Chalazion,outcome
206,216,140842,Changes in skin texture,outcome
206,216,438531,Chondromalacia,outcome
206,216,81378,Chondromalacia of patella,outcome
206,216,432303,Cocaine abuse,outcome
206,216,4201390,Colostomy present,outcome
206,216,46269889,Complication due to Crohn's disease,outcome
206,216,134438,Contact dermatitis,outcome
206,216,78619,Contusion of knee,outcome
206,216,201606,Crohn's disease,outcome
206,216,260134,Croup,outcome
206,216,76786,Derangement of knee,outcome
206,216,4115402,Difficulty sleeping,outcome
206,216,443767,Disorder of eye due to diabetes mellitus,outcome
206,216,45757370,Disproportion of reconstructed breast,outcome
206,216,433111,Effects of hunger,outcome
206,216,441589,Endocarditis,outcome
206,216,200775,Endometrial hyperplasia,outcome
206,216,433527,Endometriosis,outcome
206,216,73008,Enthesopathy,outcome
206,216,4249170,Epicondylitis,outcome
206,216,4170770,Epidermoid cyst,outcome
206,216,4345472,Epstein-Barr virus disease,outcome
206,216,4092896,Feces contents abnormal,outcome
206,216,259995,Foreign body in orifice,outcome
206,216,4050747,Fracture of upper limb,outcome
206,216,196456,Gallstone,outcome
206,216,40481632,Ganglion cyst,outcome
206,216,4166231,Genetic predisposition,outcome
206,216,74855,Genital herpes simplex,outcome
206,216,433577,Hammer toe,outcome
206,216,441818,Hemangioma,outcome
206,216,4231770,Hereditary thrombophilia,outcome
206,216,440329,Herpes zoster without complication,outcome
206,216,4012570,High risk sexual behavior,outcome
206,216,4038835,Hodgkin's disease,outcome
206,216,4012934,Homocystinuria,outcome
206,216,441788,Human papilloma virus infection,outcome
206,216,380688,Hypoglycemic coma,outcome
206,216,4254542,Hypopituitarism,outcome
206,216,4201717,Ileostomy present,outcome
206,216,374375,Impacted cerumen,outcome
206,216,140480,Impetigo,outcome
206,216,4344500,Impingement syndrome of shoulder region,outcome
206,216,139099,Ingrowing nail,outcome
206,216,444132,Injury of knee,outcome
206,216,434926,Iridocyclitis,outcome
206,216,196168,Irregular periods,outcome
206,216,75576,Irritable bowel syndrome,outcome
206,216,432593,Kwashiorkor,outcome
206,216,434203,Late effect of contusion,outcome
206,216,438329,Late effect of motor vehicle accident,outcome
206,216,443285,Lesion of cervix,outcome
206,216,195873,Leukorrhea,outcome
206,216,440638,Lyme disease,outcome
206,216,4083487,Macular drusen,outcome
206,216,4156115,Malignant neoplasm of endocrine gland,outcome
206,216,4103703,Melena,outcome
206,216,4134455,Mononeuropathy,outcome
206,216,4209423,Nicotine dependence,outcome
206,216,377572,Noise effects on inner ear,outcome
206,216,136368,Non-toxic multinodular goiter,outcome
206,216,40480893,Nonspecific tuberculin test reaction,outcome
206,216,4215978,Onychomycosis,outcome
206,216,140648,Onychomycosis due to dermatophyte,outcome
206,216,438130,Opioid abuse,outcome
206,216,75354,Osteochondropathy,outcome
206,216,192606,Paraplegia,outcome
206,216,4091513,Passing flatus,outcome
206,216,4112731,Polyp of intestine,outcome
206,216,4202045,Postviral fatigue syndrome,outcome
206,216,373478,Presbyopia,outcome
206,216,46286594,Problem related to lifestyle,outcome
206,216,439790,Psychalgia,outcome
206,216,81634,Ptotic breast,outcome
206,216,253954,Pulmonary tuberculosis,outcome
206,216,4087647,Rectal mass,outcome
206,216,380706,Regular astigmatism,outcome
206,216,438688,Sarcoidosis,outcome
206,216,4169984,Scar,outcome
206,216,141932,Senile hyperkeratosis,outcome
206,216,196236,Septic shock,outcome
206,216,254443,Sjögren's syndrome,outcome
206,216,36713918,Somatic dysfunction of lumbar region,outcome
206,216,443172,"Splinter of face, without major open wound",outcome
206,216,81151,Sprain of ankle,outcome
206,216,72748,Strain of rotator cuff capsule,outcome
206,216,378427,Tear film insufficiency,outcome
206,216,134461,Tietze's disease,outcome
206,216,437264,Tobacco dependence syndrome,outcome
206,216,4234533,Tonsillitis,outcome
206,216,4030042,Toxic goiter,outcome
206,216,81893,Ulcerative colitis,outcome
206,216,194083,Vaginitis and vulvovaginitis,outcome
206,216,140641,Verruca vulgaris,outcome
206,216,380038,Viral conjunctivitis,outcome
206,216,4291005,Viral hepatitis,outcome
206,216,4248870,Visceroptosis,outcome
206,216,4115367,Wrist joint pain,outcome
206,216,440193,Wristdrop,outcome
269,273,434165,Abnormal cervical smear,outcome
269,273,436409,Abnormal pupil,outcome
269,273,199192,Abrasion and/or friction burn of trunk without infection,outcome
269,273,4088290,Absence of breast,outcome
269,273,4092879,Absent kidney,outcome
269,273,436634,Acariasis,outcome
269,273,44783954,Acid reflux,outcome
269,273,75911,Acquired hallux valgus,outcome
269,273,137951,Acquired keratoderma,outcome
269,273,77965,Acquired trigger finger,outcome
269,273,376707,Acute conjunctivitis,outcome
269,273,4103640,Amputated foot,outcome
269,273,432595,Amyloidosis,outcome
269,273,73241,Anal and rectal polyp,outcome
269,273,437082,Ankylosing spondylitis,outcome
269,273,77650,Aseptic necrosis of bone,outcome
269,273,378424,Astigmatism,outcome
269,273,374923,Bell's palsy,outcome
269,273,4110709,Benign epithelial neoplasm of skin,outcome
269,273,133655,Burn of forearm,outcome
269,273,73560,Calcaneal spur,outcome
269,273,434327,Cannabis abuse,outcome
269,273,4213540,Cervical somatic dysfunction,outcome
269,273,381581,Chalazion,outcome
269,273,140842,Changes in skin texture,outcome
269,273,438531,Chondromalacia,outcome
269,273,81378,Chondromalacia of patella,outcome
269,273,432303,Cocaine abuse,outcome
269,273,4201390,Colostomy present,outcome
269,273,46269889,Complication due to Crohn's disease,outcome
269,273,134438,Contact dermatitis,outcome
269,273,78619,Contusion of knee,outcome
269,273,201606,Crohn's disease,outcome
269,273,260134,Croup,outcome
269,273,76786,Derangement of knee,outcome
269,273,4115402,Difficulty sleeping,outcome
269,273,443767,Disorder of eye due to diabetes mellitus,outcome
269,273,45757370,Disproportion of reconstructed breast,outcome
269,273,433111,Effects of hunger,outcome
269,273,441589,Endocarditis,outcome
269,273,200775,Endometrial hyperplasia,outcome
269,273,433527,Endometriosis,outcome
269,273,73008,Enthesopathy,outcome
269,273,4249170,Epicondylitis,outcome
269,273,4170770,Epidermoid cyst,outcome
269,273,4345472,Epstein-Barr virus disease,outcome
269,273,4092896,Feces contents abnormal,outcome
269,273,259995,Foreign body in orifice,outcome
269,273,4050747,Fracture of upper limb,outcome
269,273,196456,Gallstone,outcome
269,273,40481632,Ganglion cyst,outcome
269,273,4166231,Genetic predisposition,outcome
269,273,74855,Genital herpes simplex,outcome
269,273,433577,Hammer toe,outcome
269,273,441818,Hemangioma,outcome
269,273,4231770,Hereditary thrombophilia,outcome
269,273,440329,Herpes zoster without complication,outcome
269,273,4012570,High risk sexual behavior,outcome
269,273,4038835,Hodgkin's disease,outcome
269,273,4012934,Homocystinuria,outcome
269,273,441788,Human papilloma virus infection,outcome
269,273,380688,Hypoglycemic coma,outcome
269,273,4254542,Hypopituitarism,outcome
269,273,4201717,Ileostomy present,outcome
269,273,374375,Impacted cerumen,outcome
269,273,140480,Impetigo,outcome
269,273,4344500,Impingement syndrome of shoulder region,outcome
269,273,139099,Ingrowing nail,outcome
269,273,444132,Injury of knee,outcome
269,273,434926,Iridocyclitis,outcome
269,273,196168,Irregular periods,outcome
